Latitude,Longitude,Location,
50.5587,102.9713,"unnamed road, Buryatia, Russia"
48.9673,111.3914,"Dadal, Mongolia"
48.6869,112.5442,"Bayan-Uul, Mongolia"
47.9927,115.1519,"Bayantumen, Mongolia"
43.9905,126.2582,"China, Jilin, Jilin City, Old S101"
43.9249,126.4051,"China, Jilin, Jilin City, 吉林高新技术产业开发区, 长吉北线"
43.8260,126.6248,"China, Jilin, Fengman District, Jianhua, unnamed road"
43.7599,126.7708,"Fengman District, Fengman, China"
43.6269,127.0619,"Jilin City, Jiaohe City, China"
43.5267,127.2792,"China, Jilin, Jilin City, 嘉临线"
43.3586,127.6398,"Jilin City, Jiaohe City, China"
43.3080,127.7475,"Dunhua City, Jilin, China"
43.1723,128.0339,"Dunhua City, Jilin, China"
43.1213,128.1410,"Dunhua City, Jilin, China"
43.0530,128.2834,"Antu County, Jilin, China"
42.9674,128.4610,"Antu County, Jilin, China"
42.8987,128.6027,"China, Jilin, Antu County, unnamed road"
42.7952,128.8147,"Helong City, Jilin, China"
40.7865,132.6356,Sea of Japan
39.5970,134.6753,Sea of Japan
38.3685,136.6403,Sea of Japan
37.1038,138.5343,"峠, Tokamachi, Niigata Prefecture 942-1536, Japan"
35.8059,140.3605,"unnamed road, 新泉, Narita, Chiba Prefecture 286-0101, Japan"
34.4774,142.1227,North Pacific
33.1205,143.8249,North Pacific
-20.6597,-35.3968,South Atlantic Ocean
-19.0796,-34.0579,South Atlantic Ocean
-17.4142,-32.6869,South Atlantic Ocean
-15.7622,-31.3631,South Atlantic Ocean
-14.1002,-30.0627,South Atlantic Ocean
-12.5046,-28.8399,South Atlantic Ocean
-10.9273,-27.6526,South Atlantic Ocean
-9.3444,-26.4792,South Atlantic Ocean
-0.2447,-43.5421,South Atlantic Ocean
